root_domain	host	target_name	category	source_url	frontendatlas_url	route_type	state	contacted_on	last_checked_on	next_check_on	result_reason	evidence_url
siriusinstitute.com	siriusinstitute.com	siriusinstitute.com Semrush snapshot	referring_domain_snapshot	https://siriusinstitute.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
softono.com	softono.com	softono.com Semrush snapshot	referring_domain_snapshot	https://softono.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
sportsbikeparts.pk	sportsbikeparts.pk	sportsbikeparts.pk Semrush snapshot	referring_domain_snapshot	https://sportsbikeparts.pk/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
subhikh.com	subhikh.com	subhikh.com Semrush snapshot	referring_domain_snapshot	https://subhikh.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
teamblind.com	teamblind.com	teamblind.com Semrush snapshot	referring_domain_snapshot	https://teamblind.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
theartistgallery.art	theartistgallery.art	theartistgallery.art Semrush snapshot	referring_domain_snapshot	https://theartistgallery.art/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
thecitypulse.com	thecitypulse.com	thecitypulse.com Semrush snapshot	referring_domain_snapshot	https://thecitypulse.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
thesocialhouseja.com	thesocialhouseja.com	thesocialhouseja.com Semrush snapshot	referring_domain_snapshot	https://thesocialhouseja.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
urls-shortener.eu	urls-shortener.eu	urls-shortener.eu Semrush snapshot	referring_domain_snapshot	https://urls-shortener.eu/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
xedulichdaklak.com	xedulichdaklak.com	xedulichdaklak.com Semrush snapshot	referring_domain_snapshot	https://xedulichdaklak.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
rix.li	rix.li	rix.li Semrush snapshot	referring_domain_snapshot	https://rix.li/	https://frontendatlas.com	semrush_snapshot	closed		2026-08-19		Semrush classified the domain as lost on 2026-08-19; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
devhunt.org	devhunt.org	devhunt.org Semrush snapshot	referring_domain_snapshot	https://devhunt.org/	https://frontendatlas.com	semrush_snapshot	closed		2026-08-19		Semrush classified the domain as lost on 2026-08-19; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
redapplelearning.in	redapplelearning.in	redapplelearning.in Semrush snapshot	referring_domain_snapshot	https://redapplelearning.in/	https://frontendatlas.com	semrush_snapshot	closed		2026-08-19		Semrush classified the domain as lost on 2026-08-19; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
lindseybrookedesign.com	lindseybrookedesign.com	lindseybrookedesign.com Semrush snapshot	referring_domain_snapshot	https://lindseybrookedesign.com/	https://frontendatlas.com	semrush_snapshot	closed		2026-08-19		Semrush classified the domain as lost on 2026-08-19; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
nonprofitlearninglab.org	nonprofitlearninglab.org	nonprofitlearninglab.org Semrush snapshot	referring_domain_snapshot	https://nonprofitlearninglab.org/	https://frontendatlas.com	semrush_snapshot	closed		2026-08-19		Semrush classified the domain as lost on 2026-08-19; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
stefanjudis.com	stefanjudis.com	stefanjudis.com Semrush snapshot	referring_domain_snapshot	https://stefanjudis.com/	https://frontendatlas.com	semrush_snapshot	closed		2026-08-19		Semrush classified the domain as lost on 2026-08-19; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
angular.dev	angular.dev	Angular Security guide	official_docs	https://angular.dev/best-practices/security	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	pull_request	human_negative	2026-08-19	2026-08-19		Maintainer declined links to courses or interview-prep pages; PR closed without merge	https://github.com/angular/angular/pull/70275#issuecomment-5341120714
component.gallery	component.gallery	Component Gallery Toast resources	resource_library	https://component.gallery/components/toast/	https://frontendatlas.com/system-design/notification-toast-system	issue	submitted	2026-08-19	2026-08-19	2026-08-26	Public issue requests an implementation-focused addition to the existing Toast resources and includes founder and access disclosures	https://github.com/inbn/component-gallery/issues/118
reactiflux.com	www.reactiflux.com	Reactiflux Learning hooks resources	resource_library	https://www.reactiflux.com/learning	https://frontendatlas.com/react/trivia/react-stale-state-closures	pull_request	submitted	2026-08-19	2026-08-19	2026-08-26	One-line learning-resource PR is open with founder and access disclosures	https://github.com/reactiflux/reactiflux.com/pull/370
free-for.dev	free-for.dev	free-for.dev Education and Career Development	resource_library	https://free-for.dev/	https://frontendatlas.com/tools/cv	pull_request	excluded		2026-08-19		Contribution rules prohibit AI-generated edits; do not submit AI-produced catalog or PR copy	https://github.com/ripienaar/free-for-dev/blob/master/CONTRIBUTING.md
owasp.org	cheatsheetseries.owasp.org	OWASP DOM based XSS Prevention Cheat Sheet	official_docs	https://cheatsheetseries.owasp.org/cheatsheets/DOM_based_XSS_Prevention_Cheat_Sheet.html	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	issue	submitted	2026-08-19	2026-08-19	2026-09-02	Issue-first proposal opened with founder and AI-assistance disclosure; wait for maintainer scope approval before any PR	https://github.com/OWASP/CheatSheetSeries/issues/2371
typescript-eslint.io	typescript-eslint.io	typescript-eslint no-floating-promises rule	official_docs	https://typescript-eslint.io/rules/no-floating-promises/	https://frontendatlas.com/javascript/trivia/js-promise-combinators-all-allsettled-race-any	pull_request	deferred		2026-08-19	2026-10-01	Open team-assigned issue 8088 already covers a documentation overhaul and lacks the required accepting-prs label; no new issue, comment, or PR sent	https://github.com/typescript-eslint/typescript-eslint/issues/8088
getbootstrap.com	getbootstrap.com	Bootstrap Accessibility additional resources	official_docs	https://getbootstrap.com/docs/5.3/getting-started/accessibility/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	submitted	2026-08-19	2026-08-19	2026-09-02	Issue-first proposal opened with the custom React limitation and founder relationship disclosed	https://github.com/twbs/bootstrap/issues/42851
vuejs.org	vuejs.org	Vue Security Best Practices	official_docs	https://vuejs.org/guide/best-practices/security	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	issue	excluded		2026-08-19		Current guide already covers v-html, innerHTML, URL, style, and JavaScript injection and links OWASP; another self-authored resource would be redundant	https://vuejs.org/guide/best-practices/security
blitzjs.com	blitzjs.com	Blitz.js Learning Path	resource_library	https://blitzjs.com/docs/learning-path	https://frontendatlas.com/react/trivia/react-stale-state-closures	pull_request	submitted	2026-08-19	2026-08-19	2026-09-02	Focused five-line React learning-resource PR opened; founder relationship and public optional-premium boundary disclosed	https://github.com/blitz-js/blitzjs.com/pull/877
inclusionhub.com	www.inclusionhub.com	InclusionHub Digital Accessibility resource profile	directory	https://www.inclusionhub.com/submit-resource	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	submitted	2026-08-19	2026-08-19	2026-09-02	Free basic resource form submitted; visible confirmation says the resource is being verified and email will follow when published	https://www.inclusionhub.com/submit-resource
playwright.dev	playwright.dev	Playwright Accessibility Testing	official_docs	https://playwright.dev/docs/accessibility-testing	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	submitted	2026-08-19	2026-08-19	2026-09-02	Issue-first scope proposal opened; no documentation PR until maintainers approve or assign the change	https://github.com/microsoft/playwright/issues/42309
canada.ca	a11y.canada.ca	Government of Canada Accessibility Testing 101	government_resource	https://a11y.canada.ca/en/accessibility-testing-101/	https://frontendatlas.com/incidents/modal-screen-reader-failure	discussion	submitted	2026-08-19	2026-08-19	2026-09-02	Content Discussion proposes an applied modal accessibility lab with founder, access, English-only, bilingual-copy, and AI-assistance disclosures	https://github.com/gc-da11yn/gc-da11yn.github.io/discussions/790
tanstack.com	tanstack.com	TanStack Query Infinite Queries	official_docs	https://tanstack.com/query/latest/docs/framework/react/guides/infinite-queries	https://frontendatlas.com/system-design/infinite-scroll-list	unknown	closed		2026-08-21		User reports prior outreach, but Gmail, registry, and public GitHub searches did not independently verify the delivery channel or date; closed to prevent duplicate outreach and must not be re-queued	https://github.com/TanStack/query/blob/main/CONTRIBUTING.md
careersandenterprise.co.uk	resources.careersandenterprise.co.uk	Careers and Enterprise Company Resource Directory	directory	https://resources.careersandenterprise.co.uk/submit-resource	https://frontendatlas.com/machine-coding	form	deferred		2026-08-19	2026-09-02	Reserve only because the exact public profile has no measurable Page AS and audience fit is less direct; use only if a main target becomes ineligible	https://resources.careersandenterprise.co.uk/submit-resource
electronjs.org	www.electronjs.org	Electron Security	official_docs	https://www.electronjs.org/docs/latest/tutorial/security	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	issue	excluded		2026-08-19		High Page AS does not offset weak fit: the target is generic DOM XSS and the Electron page has no natural third-party learning-resource slot	https://www.electronjs.org/docs/latest/tutorial/security
madewithangular.com	madewithangular.com	Made with Angular showcase	showcase	https://madewithangular.com/sites	https://frontendatlas.com	form	excluded		2026-08-19		Main showcase accepts only high-profile public-company or venture-backed applications; other submissions remain GitHub discussion UGC	https://github.com/madewithangular/madewithangular.github.io/discussions/432
chrome.com	developer.chrome.com	Chrome Lighthouse focus traps	official_docs	https://developer.chrome.com/docs/lighthouse/accessibility/focus-traps/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	excluded		2026-08-19		The older page already links an accessible modal example and keyboard-trap guidance, so the proposed resource would be redundant	https://developer.chrome.com/docs/lighthouse/accessibility/focus-traps/
microsoft.com	learn.microsoft.com	Microsoft Edge Resources for accessibility testing	official_docs	https://learn.microsoft.com/en-us/microsoft-edge/accessibility/test	https://frontendatlas.com/incidents/modal-screen-reader-failure	pull_request	submitted	2026-08-20	2026-08-20	2026-09-03	Issue #3909 invited evaluation through a text-only PR; PR #3911 is open with no screenshots, CLA/PoliCheck/OpenPublishing checks passed, and maintainer review pending	https://github.com/MicrosoftDocs/edge-developer/pull/3911
storybook.js.org	storybook.js.org	Storybook Accessibility tests	official_docs	https://storybook.js.org/docs/writing-tests/accessibility-testing	https://frontendatlas.com/incidents/modal-screen-reader-failure	discussion	submitted	2026-08-20	2026-08-20	2026-09-03	Documentation Discussion opened with founder, access, non-Storybook-specific, and AI-assistance disclosures; no PR until maintainer scope approval	https://github.com/storybookjs/storybook/discussions/35967
dwp.gov.uk	accessibility-manual.dwp.gov.uk	DWP Accessibility Manual How to do accessibility testing	government_resource	https://accessibility-manual.dwp.gov.uk/best-practice/how-to-do-accessibility-testing	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	contacted	2026-08-20	2026-08-20	2026-09-03	Resource suggestion sent through the current official community email route; Sent record verified and no immediate delivery failure detected	https://accessibility-manual.dwp.gov.uk/
nodejs.org	nodejs.org	Node.js Learn Discover Promises	official_docs	https://nodejs.org/learn/asynchronous-work/discover-promises-in-nodejs	https://frontendatlas.com/javascript/trivia/js-promise-combinators-all-allsettled-race-any	pull_request	planned_not_sent		2026-08-20		Preflight found that the official page already covers the proposed semantics and the founder-owned destination is a static interview answer rather than an interactive lab; anonymous link-checker requests also return a Vercel 429, so no PR was opened	https://github.com/nodejs/learn/blob/main/pages/asynchronous-work/discover-promises-in-nodejs.md
gov.uk	www.gov.uk	GOV.UK Testing for accessibility	government_resource	https://www.gov.uk/service-manual/helping-people-to-use-your-service/testing-for-accessibility	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	deferred		2026-08-20	2026-09-03	User recalls prior GOV.UK-family outreach; Gmail exact-match audit confirms the 2026-08-20 send was to DWP rather than this central GOV.UK page; keep deferred and do not recontact without explicit user direction	https://www.gov.uk/contact/govuk
gov.bc.ca	www2.gov.bc.ca	British Columbia Testing and auditing	government_resource	https://www2.gov.bc.ca/gov/content/home/accessible-government/toolkit/testing-and-auditing	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	deferred		2026-08-20	2026-09-10	Use five business days after an eligible GOV.UK submission; otherwise keep deferred	https://www2.gov.bc.ca/gov/content/home/accessible-government/toolkit/testing-and-auditing
testing-library.com	testing-library.com	Testing Library Modals	official_docs	https://testing-library.com/docs/example-react-modal/	https://frontendatlas.com/incidents/modal-screen-reader-failure	unknown	closed		2026-08-21		User reports prior outreach, but Gmail, registry, and public GitHub searches did not independently verify the delivery channel or date; closed to prevent duplicate outreach and must not be re-queued	https://testing-library.com/docs/example-react-modal/
nhs.uk	service-manual.nhs.uk	NHS Service Manual Accessibility testing	government_resource	https://service-manual.nhs.uk/accessibility/testing	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue_comment	submitted	2026-08-21	2026-08-21	2026-09-04	Public comment submitted on existing issue 350 as a transparent reproducible technical example and explicitly not represented as user research; maintainer review and a direct followed Service Manual link remain pending	https://github.com/nhsuk/nhsuk-service-manual-community-backlog/issues/350#issuecomment-5367605329
cssauthor.com	cssauthor.com	CSS Author Coding Practice Sites	resource_library	https://cssauthor.com/practice-coding-sites/	https://frontendatlas.com/coding	email	excluded	2026-08-15	2026-08-20		Earlier outreach received a direct response that free additions are closed and inclusion is paid-only; paid placement is out of scope and no resend is allowed	https://cssauthor.com/practice-coding-sites/
prototypr.io	prototypr.io	Prototypr How to Ace a UI Engineer Interview	editorial	https://prototypr.io/post/how-to-ace-a-ui-engineer-interview	https://frontendatlas.com/interview-questions/essential	editorial_pitch	candidate		2026-08-20		Semrush Backlink Gap candidate (AS 44; 121K estimated monthly visits); source is indexable with no canonical tag observed and links BFE.dev directly with an empty rel value; official publishing instructions verified; no outreach sent	https://prototypr.io/post/write-for-us
hellointerview.com	www.hellointerview.com	Hello Interview System Design in a Hurry	resource_library	https://www.hellointerview.com/learn/system-design/in-a-hurry/introduction	https://frontendatlas.com/guides/system-design-blueprint/radio-framework	email	contacted	2026-08-20	2026-08-20	2026-09-03	Preflight found no prior Gmail outreach and no active Semrush referring domain; the official support email surfaced through the public support page and the resource suggestion was verified sent; team response is pending	https://www.hellointerview.com/support
freecodecamp.org	www.freecodecamp.org	freeCodeCamp Coding Interview Guide	editorial	https://www.freecodecamp.org/news/coding-interviews-for-dummies-5e048933b82b/	https://frontendatlas.com/interview-questions/essential	email	candidate		2026-08-20		Semrush Backlink Gap candidate (AS 71; 13.9M estimated monthly visits); canonical source links Front End Interview Handbook directly with no rel value; official article-feedback route verified; high-value low-probability update and no outreach sent	https://www.freecodecamp.org/news/how-to-give-feedback-on-a-freecodecamp-article/
tryexponent.com	www.tryexponent.com	Exponent LinkedIn Frontend Interview Guide	editorial	https://www.tryexponent.com/guides/linkedin-frontend-software-engineer-interview	https://frontendatlas.com/guides/system-design-blueprint/radio-framework	form	candidate		2026-08-20		Semrush recently observed a RADIO link (AS 40; 364K estimated monthly visits), but the canonical live page has no GreatFrontend or RADIO href now; on-page Suggest edits is account-gated; re-review candidate and no action sent	https://www.tryexponent.com/guides/linkedin-frontend-software-engineer-interview
explainthis.io	www.explainthis.io	ExplainThis cloneDeep affiliate placement	editorial	https://www.explainthis.io/zh-hant/swe/implement-cloneDeep	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Canonical indexable page links GreatFrontEnd directly through fpr=explainthis; affiliate placement is outside the editorial-link objective	https://www.explainthis.io/zh-hant/swe/implement-cloneDeep
jointaro.com	www.jointaro.com	Taro Perks GreatFrontEnd discount	directory	https://www.jointaro.com/perks/	https://frontendatlas.com	semrush_snapshot	excluded		2026-08-20		Taro Perks is partnership and discount inventory and links GreatFrontEnd through fpr=rahul87; paid or affiliate routes are excluded	https://www.jointaro.com/perks/
pramp.com	blog.pramp.com	Pramp Complete Frontend Interviewer Guide	editorial	https://blog.pramp.com/the-complete-frontend-interviewer-guide-8b5f3dfce2f0	https://frontendatlas.com/interview-questions/essential	semrush_snapshot	excluded		2026-08-20		Semrush flags the GreatFrontend content link as both nofollow and UGC; UGC-only or nofollow placement fails the editorial-link objective	https://blog.pramp.com/the-complete-frontend-interviewer-guide-8b5f3dfce2f0
hackernoon.com	hackernoon.com	HackerNoon Currying in JS	editorial	https://hackernoon.com/currying-in-js-d9ddc64f162e	https://frontendatlas.com/javascript/trivia/js-currying	semrush_snapshot	excluded		2026-08-20		Semrush flags the Frontend Interview Handbook content link as nofollow on a self-publishing source; nofollow UGC outreach is outside the editorial-link objective	https://hackernoon.com/currying-in-js-d9ddc64f162e
businessinsider.com	www.businessinsider.com	Business Insider OpenAI offer article	editorial	https://www.businessinsider.com/openai-offer-sparked-instant-interest-from-meta-ai-engineer-says-2025-8	https://frontendatlas.com/interview-questions/essential	semrush_snapshot	excluded		2026-08-20		Semrush flags the GreatFrontend content link as nofollow; the placement does not meet the followed editorial-link objective	https://www.businessinsider.com/openai-offer-sparked-instant-interest-from-meta-ai-engineer-says-2025-8
xebia.com	candidate-compass.xebia.com	Xebia Candidate Compass live coding advice	resource_library	https://candidate-compass.xebia.com/live-coding-training/advice	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Exact donor page returned HTTP 404 on recheck; no live indexable opportunity remains	https://candidate-compass.xebia.com/live-coding-training/advice
fairygodboss.com	fairygodboss.com	Fairygodboss Freelance Writers discussion	directory	https://fairygodboss.com/groups/HkMo-jVYB/freelance-writers/community-discussion/90NY4kiB2/	https://frontendatlas.com	semrush_snapshot	excluded		2026-08-20		Semrush shows a BigFrontend user-profile href in the footer plus duplicate profile links; profile and footer spam is ineligible	https://fairygodboss.com/groups/HkMo-jVYB/freelance-writers/community-discussion/90NY4kiB2/
ucl.ac.uk	students.cs.ucl.ac.uk	UCL student group author template	academic	https://students.cs.ucl.ac.uk/2025/group9/blog/authors/yangshun/	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative Semrush donor is a student group template author page with no posts; it is not faculty-owned course material and is ineligible for the academic pilot	https://students.cs.ucl.ac.uk/2025/group9/blog/authors/yangshun/
brown.edu	cs.brown.edu	Brown CSCI1320 Spring 2021 resources	academic	https://cs.brown.edu/courses/csci1320/docs.html	https://frontendatlas.com/javascript/trivia/js-async-race-conditions	semrush_snapshot	excluded		2026-08-20		Live course resource page is explicitly Spring 2021; the archived term falls outside the current or evergreen faculty-page pilot	https://cs.brown.edu/courses/csci1320/docs.html
uic.edu	484.cs.uic.edu	UIC CS484 Fall 2024 resources	academic	https://484.cs.uic.edu/resources/	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Live course resource page is tied to Fall 2024 and is not a current 2025-2026 or verified evergreen course owner page for this pilot	https://484.cs.uic.edu/resources/
syr.edu	ecs.syr.edu	Syracuse CSE686 resource archive	academic	https://ecs.syr.edu/faculty/fawcett/Handouts/CSE686/lectures/Resources.htm	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative donor is a legacy course resource page last revised in 2019; archived course material is outside the pilot	https://ecs.syr.edu/faculty/fawcett/Handouts/CSE686/lectures/Resources.htm
ucdavis.edu	web.cs.ucdavis.edu	UC Davis ECS162 Spring 2019	academic	https://web.cs.ucdavis.edu/~amenta/s19/ecs162	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative donor is the Spring 2019 Web Programming course and related results are from 2016-2019; stale term archives are ineligible	https://web.cs.ucdavis.edu/~amenta/s19/ecs162
berkeley.edu	sites.ischool.berkeley.edu	Berkeley I253A Fall 2021	academic	https://sites.ischool.berkeley.edu/i253af21/	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative donor is the Fall 2021 Front-End Web Architecture site and adjacent results are 2020-2021 archives; no current course owner was verified	https://sites.ischool.berkeley.edu/i253af21/
kutztown.edu	faculty.kutztown.edu	Kutztown CSC310 Spring 2023 resources	academic	https://faculty.kutztown.edu/schwesin/spring2023/csc310/resources.html	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative donor is a Spring 2023 course resource page with adjacent 2022 material; it is outside the current-course pilot window	https://faculty.kutztown.edu/schwesin/spring2023/csc310/resources.html
gmu.edu	people.cs.gmu.edu	GMU SWE432 Fall 2019	academic	https://people.cs.gmu.edu/~tlatoza/teaching/swe432f19/home.html	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative donor is the Fall 2019 course site and related results date to 2017; archived terms are ineligible for this pilot	https://people.cs.gmu.edu/~tlatoza/teaching/swe432f19/home.html
usna.edu	www.usna.edu	USNA Spring 2022 lecture 17	academic	https://www.usna.edu/Users/cs/nchamber/courses/forall/s22/lec/l17/index.html	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Representative donor is a Spring 2022 Python multi-file programming lecture; it is both stale and not topically aligned with frontend course outreach	https://www.usna.edu/Users/cs/nchamber/courses/forall/s22/lec/l17/index.html
cpp.edu	hwang.cisdept.cpp.edu	Cal Poly Pomona browser course page	academic	https://hwang.cisdept.cpp.edu/swanew/Browser.aspx?m=SOP	https://frontendatlas.com/coding	semrush_snapshot	excluded		2026-08-20		Live recheck is blocked by an invalid TLS certificate and the Semrush source has weak frontend-topic fit; do not bypass the certificate or pursue outreach	https://hwang.cisdept.cpp.edu/swanew/Browser.aspx?m=SOP
fmhy.net	fmhy.net	FMHY Tech Jobs Interview Handbooks	open_source_resource	https://fmhy.net/misc	https://frontendatlas.com/guides/system-design-blueprint/checklist	issue	human_positive	2026-08-15	2026-08-20	2026-08-30	Public issue submitted on 2026-08-15; an FMHY collaborator moved the suggestion to Discord testing on 2026-08-16; publication and a live link remain pending	https://github.com/fmhy/edit/issues/6052
webable.com	webable.com	WebABLE crawler suggestion	news_aggregator	https://webable.com/suggest-a-url	https://frontendatlas.com	unknown	closed		2026-08-21		User reports prior outreach, but the delivery channel, date, and exact FrontendAtlas destination were not independently verified; root URL is a suppression placeholder and this opportunity is closed to prevent duplicate outreach	https://webable.com/suggest-a-url
uiarchives.com	uiarchives.com	UIArchives resource submission	directory	https://uiarchives.com/add-resource	https://frontendatlas.com	unknown	closed		2026-08-21		User reports prior outreach, but the delivery channel, date, and exact FrontendAtlas destination were not independently verified; root URL is a suppression placeholder and this opportunity is closed to prevent duplicate outreach	https://uiarchives.com/add-resource
onlyfrontendjobs.com	www.onlyfrontendjobs.com	OnlyFrontendJobs resources	resource_library	https://www.onlyfrontendjobs.com/	https://frontendatlas.com	email	contacted	2026-08-14	2026-08-21		Gmail Sent record verified for 2026-08-14; the exact source and exact FrontendAtlas destination were not retained, so root URLs are suppression placeholders; no draft or scheduled duplicate was found; do not recontact	https://www.onlyfrontendjobs.com/resources
ui.land	ui.land	UI Land resources	resource_library	https://ui.land/resources	https://frontendatlas.com/system-design/notification-toast-system	form	planned_not_sent		2026-08-21		Submit was clicked after user approval, but the live form returned an explicit Something went wrong and Please try again error with no success receipt; delivery is unverified and no automatic retry should be attempted	https://ui.land/resources
wtfisthis.tech	wtfisthis.tech	WTF is this toolkit	resource_library	https://wtfisthis.tech/toolkit	https://frontendatlas.com/javascript/coding/js-debounce	form	submitted	2026-08-21	2026-08-21	2026-09-04	Clear success confirmation was shown after submitting the no-account resource suggestion form; the exact free Debounce challenge URL was used to satisfy the toolkit's free-only policy	https://wtfisthis.tech/toolkit
capscode.in	web-dev-resource.capscode.in	CapsCode Web Dev Resource	resource_library	https://web-dev-resource.capscode.in/	https://frontendatlas.com/coding	form	submitted	2026-08-21	2026-08-21	2026-09-04	Clear Google Forms success receipt verified that the official resource submission was accepted; recheck the live directory for a direct followed FrontendAtlas link	https://forms.gle/BDPKfPqayaKAJrxo9
byteside.io	byteside.io	ByteSide developer tools	directory	https://byteside.io/	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	submitted	2026-08-21	2026-08-21	2026-09-04	Clear on-page confirmation verified that the no-account resource suggestion was submitted in the Learning category with email and honeypot fields blank; recheck the live directory for a direct followed link	https://byteside.io/
nist.gov	airc.nist.gov	NIST AI RMF Playbook Measure references	government_resource	https://airc.nist.gov/airmf-resources/playbook/measure/	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	contacted	2026-08-21	2026-08-21	2026-09-04	Official NIST AI RMF resource suggestion sent through the FAQ-listed channel; Gmail Sent record and on-screen success confirmation were verified; publication and a direct followed Playbook link remain pending	https://www.nist.gov/itl/ai-risk-management-framework/nist-ai-rmf-playbook-faqs
ascet.com	ascet.com	ASCET Information and Data Sharing Hub	resource_library	https://ascet.com/information-and-data-sharing-hub/	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	submitted	2026-08-21	2026-08-21	2026-09-04	The official no-account form displayed a clear success receipt confirming that the Artificial Intelligence URL resource was submitted for review; publication and a direct followed Hub link remain pending	https://ascet.com/submit-a-resource/
digital.gov	designsystem.digital.gov	USWDS Modal Accessibility Tests	government_resource	https://designsystem.digital.gov/components/modal/accessibility-tests/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	submitted	2026-08-21	2026-08-21	2026-09-04	Public feature request submitted after duplicate and policy checks; the request acknowledges existing USWDS modal tests and asks only whether the public implementation-context incident exercise fits as an optional companion; no PR should be opened without maintainer invitation	https://github.com/uswds/uswds/issues/6835
accessibility-developer-guide.com	www.accessibility-developer-guide.com	Accessibility Developer Guide Dialog Example	open_source_resource	https://www.accessibility-developer-guide.com/examples/widgets/dialog/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	submitted	2026-08-21	2026-08-21	2026-09-04	Public issue submitted after repository duplicate and contribution-policy checks; no pull request should be opened without maintainer scope approval; publication and a direct followed link remain pending	https://github.com/Access4all/adg/issues/497
mitre.org	capec.mitre.org	MITRE CAPEC-588 DOM-Based XSS	security_standard	https://capec.mitre.org/data/definitions/588.html	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	email	deferred		2026-08-21	2026-10-02	Semrush root AS 52 with 88.8K referring domains was recorded; the formal PDF and email standards process is deferred until a standards-grade content gap is supported by primary authorities; link-only submission is out of scope	https://capec.mitre.org/submit_content/index.html
18f.org	guides.18f.org	18F Output Encoding Guide Archive	official_docs	https://guides.18f.org/engineering/security/output-encoding/	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	unknown	excluded		2026-08-21		The exact donor page labels itself an unofficial archive frozen on 2025-01-20; the consolidated public repository remains available, but this archived page has Semrush root AS 6 and is not an eligible current placement; do not pursue this opportunity	https://guides.18f.org/engineering/security/output-encoding/
